Inicio
Harry James Potter
James Potter
Lily Potter
Vernon Dursley
Dudley Dursley
Petunia Dursley
Hermione Jean Granger
Ronald Bilius Weasley
Arthur Weasley
Molly Weasley
William Arthur Weasley
Charles Weasley
Percy Ignatius Weasley
Fred Weasley
George Weasley
Ginevra Molly Potter
Fleur Isabelle Weasley
Albus Severus Potter
James Sirius Potter
Lily Luna Potter
Rose Granger-Weasley
Hugo Granger-Weasley
Katie Bell
Sirius Black
Lavender Brown
Colin Creevey
Albus Percival Wulfric Brian Dumbledore
Gellert Grindelwald
Seamus Finnigan
Rubeus Hagrid
Neville Longbottom
Alice Longbottom
Frank Longbottom
Remus John Lupin
Minerva McGonagall
Parvati Patil
Padma Patil
Peter Pettigrew
Oliver Wood
Tom Marvolo Riddle
Severus Snape
Bellatrix Lestrange
Horace Slughorn
Draco Lucius Malfoy
Lucius Malfoy
Narcisa Malfoy
Vincent Crabbe
Gregory Goyle
Dolores Jane Umbridge
Nicolas Flamel
Cho Chang
Penelope Clearwater
Garrick Ollivander
Cedric Diggory
Newton Artemis Fido Scamander
Bartemius Crouch Jr.
Alastor Moody
