Inicio
Sheldon Lee Cooper
Rajesh Ramayan Koothrappali
Penny Hofstadter
Bernadette Maryann Rostenkowski-Wolowitz
Leonard Leakey Hofstadter
Amy Farrah Fowler
Howard Joel Wolowitz
Stuart David Bloom
Emily Sweeney
Denise
Bertram Kibbler
Wil Wheaton
Leslie Winkle
Stephanie Barnett
Barry Kripke
Zack Johnson
Priya Koothrappali
Anu
Ramona Nowitzki
Tam Nguyen
George Cooper Sr.
George Cooper Jr.
Mary Cooper
Melissa Cooper
Arthur Jeffries
Elizabeth Plimpton
Debbie Wolowitz
Beverly Hofstadter
Joyce Kim
Alex Jensen
Alfred Hofstadter
Halley Wolowitz
Neil Michael Wolowitz
Michael Rostenkowski
Claire
Cinnamon
Eric Gablehauser
Janine Davis
Stephen Hawking
Siebert
